title,genre,object_type,height,width,area,seller,buyer,sale_buyer_address,coordinates,purchase_date,sale_date,purchase_price,sale_price
"[""The good mother"" title info from Sales Book 8, 1900-1907, f.185]",Genre,Painting,28.875,36.25,1046.71875,"Lewisohn, Adolph","Colgate, R.R.","38 W. 31st St., New York, NY, USA","40.747288,-73.987446",1903-01-13,1904-02-02,1150,2250
Madeline under apple trees,Genre,Painting,,,,Knoedler's,"Fassett, Jennie Louise Crocker","1070 Madison Ave., New York, NY, USA","40.777636,-73.961165",1903-01-13,1903-02-02,3e3,900
Les experts,Genre,Painting,,,,Knoedler's,"Fischhof, Eugène","Astor Court Bldg., New York, NY, USA","40.730079,-73.992841",1903-01-13,1906-04-04,2250,458
Matin d'automne,Landscape,Painting,,,,Knoedler's,"Smith, Richard B.","Barnard-Central Park West corner 71st, New York, NY, USA","40.74079,-73.983812",1903-01-13,1903-03-03,500,300
Canal & Windmill,Landscape,Painting,,,,Gross & van Gigch,"Seligman, Henry","30 W. 56th St., New York, NY, USA","40.762622,-73.975206",1903-02-02,1906-03-03,6325,8500
"[""Cattle & Sheep"" title info from Sales Book 8, 1900-1907, f.340]",Animals,Painting,,,,Knoedler's,Scott and Fowles,"295 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-02-02,1906-08-06,7350,43500
Rio San Gregorio Venise,Landscape,Painting,,,,"Chaine & Simonson, J.","Reid, Daniel Gray","875 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-02-02,1904-04-04,4100,1500
apertoire artists,Genre,Painting,,,,"Fairbanks, Horace","Rockefeller, William Avery Jr.","689 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1878-04-04,1878-12-12,1e3,1250
River-bank spring,Landscape,Painting,,,,American Art Association,"Proctor, William Ross Jr.","32 E. 39th St., New York, NY, USA","40.750765,-73.980578",1903-02-02,1910-02-02,5950,8e3
Allée d'Arbres lune Quimperlé Brittany,Landscape,Painting,,,,Knoedler's,"Schoonmaker, S.L.","12 E. 35th St./25 Broad St., New York, NY, USA","40.748432,-73.982473",1903-03-03,1903-04-04,6500,2500
"Amo te, Ama me",Genre,Painting,,,,American Art Association,"Borden, Matthew Chaloner Durfee","25 W. 56th St., New York, NY, USA","40.76269,-73.975019",1903-03-02,1903-03-03,10600,12e3
Tête de Jeune fille,Genre,Painting,10.625,7.375,78.359375,"Détrimont, Paul","Moore, Frederic Potts","44 W. 44th St., New York, NY, USA","40.75531,-73.981043",1903-03-03,1903-05-05,2200,700
The first love letter,Genre,Painting,,,,Roebel and Reinhardt Galleries,"Eastman, Joseph","4 E. 70th St., New York, NY, USA","40.771026,-73.967928",1903-03-03,1903-03-03,1850,1850
"""Landscape & sheep""",Landscape; Animals,Painting,,,,"Woodward, George Stanley","Berckmans, Estelle L.","43 W. 72nd St., New York, NY, USA","40.776655,-73.977066",1903-03-03,1904-05-05,4600,7500
"[""Expectations"" title info from Sales Book 3, 1874-1879, f.233]",Genre,Painting,,,,"Meyer, Johann Georg","Graham, Malcolm","13 W. 17th St., New York, NY, USA","40.738148,-73.992487",1878-04-04,1878-05-05,6e3,2250
"""Prayer at the mosque""",Genre,Painting,,,,"Lewisohn, Adolph","Sittenham, William","123 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-03-03,1903-05-05,1380,2e3
"""Paysage avec chasseur""",Landscape,Painting,,,,"Oakman, Walter G.","Berckmans, Estelle L.","43 W. 72nd St., New York, NY, USA","40.776655,-73.977066",1903-03-03,1903-05-05,5500,12e3
"""Giardinetto - Venice""",Landscape,Painting,,,,"Thurber, Winfield Scott Art Galleries","Look, David M.","34 W. 10th St., New York, NY, USA","40.73382,-73.996339",1903-04-09,1905-02-02,950,1500
"""Bords de l'Apance""",Landscape,Painting,,,,"Thurber, Winfield Scott Art Galleries","Look, David M.","34 W. 10th St., New York, NY, USA","40.73382,-73.996339",1903-04-04,1905-02-02,425,800
"""La Maison du Gondolier""",Genre,Painting,,,,"Bompard, Maurice",Scott and Fowles,"295 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-04-04,1903-11-11,1100,350
"""Rio Santa Sophia""",Landscape,Painting,,,,"Bompard, Maurice","Darr, George Washington","25 Broad St., New York, NY, USA","40.706116,-74.011171",1903-04-04,1906-08-08,600,350
"""Ferryboat""",Genre,Painting,,,,"Frick, Henry Clay","Talmage, John Frelinghuysen II","University Club, New York, NY, USA","40.730715,-73.995562",1903-03-03,1906-03-03,7700,10800
Winter,Landscape,Painting,,,,"Sinkel, Heinrich Joh.","Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1877-01-13,1878-02-02,3125,2e3
"""Horse & Cart""",Animals,Painting,,,,"Frick, Henry Clay","Oakman, Walter G.","12 E. 53rd St., New York, NY, USA","40.760044,-73.975314",1903-03-03,1903-04-04,7500,8500
"""Night at Falaise, the Lovers""",Landscape,Painting,,,,"Frick, Henry Clay","Packard, Edwin","241 Henry St., Brooklyn, NY, USA","40.693678,-73.994697",1903-03-03,1909-04-04,1e3,1475
Watering place,Genre,Painting,,,,Knoedler's,"Schreiber, John","Fifth Ave. Hotel, New York, NY, USA","40.76457,-73.973636",1903-04-04,1904-04-04,300,175
Cow & calf,Animals,Painting,,,,Knoedler's,The Osborne Company,"31 Union Square, New York, NY, USA","40.736195,-73.989424",1903-04-04,1903-06-06,300,175
Sheep feeding,Animals,Painting,,,,American Art Association,Cottier and Co.,"24th St., New York, NY, USA","40.741527,-73.987529",1903-04-04,1903-04-04,2300,2750
"""Dutch Town""",Landscape,Painting,,,,"Glaenzer, Eugene & Co.","Glaenzer, Eugene & Co.","303 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-04-04,1904-01-13,500,420.92
"""A Silvery afternoon""",Landscape,Painting,,,,"Glaenzer, Eugene & Co.","Glaenzer, Eugene & Co.","303 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-04-04,1904-01-13,1250,626.66
"""Bords de l'Oise""",Landscape,Painting,,,,"Oakman, Walter G.","Harkness, Edward Stephen","16 E. 79th St., New York, NY, USA","40.776723,-73.963396",1903-04-04,1906-02-02,14400,25e3
"""Les roseaux""",Landscape,Painting,,,,J.E. Caldwell & Co.,"Berckmans, Estelle L.","43 W. 72nd St., New York, NY, USA","40.776655,-73.977066",1903-04-04,1903-12-12,7500,4950
"""Twilight""",Landscape,Painting,,,,J.E. Caldwell & Co.,Scott and Fowles,"295 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-04-04,1904-02-02,3e3,3500
Cattle piece,Animals,Painting,,,,"Fleischmann, E.A. Fine Art Gallery","Graham, Malcolm","13 W. 17th St., New York, NY, USA","40.738148,-73.992487",1878-04-04,1878-06-06,600,250
"Bords de la Saône, Grignancourt""",Landscape,Painting,,,,Knoedler's,"Noé, T.C.","368 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1903-04-04,1903-05-05,1e3,350
"""Interior of a barn""",Genre,Painting,,,,"Tooth, (Arthur), and Sons","Oakman, Walter G.","12 E. 53rd St., New York, NY, USA","40.760044,-73.975314",1903-04-04,1903-04-04,1950,2200
"""Rio San Boldo, il Palazetto""",Landscape,Painting,,,,"Chaine & Simonson, J.","Oehme, Julius","384 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1903-04-04,1903-09-03,4e3,1145
"""Campo San Chiara""",Landscape,Painting,,,,"Chaine & Simonson, J.","Fischhof, Eugène","Astor Court Bldg., New York, NY, USA","40.730079,-73.992841",1903-04-01,1906-04-04,4e3,920
"[""The artist's pony"" title info from Sales Book 8, 1900-1907, f.148]",Animals,Painting,,,,"Tooth, (Arthur), and Sons","Greenway, Isabella Selmes","667 Madison Ave., New York, NY, USA","40.764659,-73.970563",1903-04-04,1903-04-04,850,1250
"""Interieur, mère & enfants""",Genre,Painting,,,,"Boussod, Valadon et Cie.","Oehme, Julius","384 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1903-04-04,1903-09-01,1e3,375
"[""Noonday"" title info from Sales Book 3, 1874-1879, f.238]",Landscape,Painting,13.75,10.5,144.375,"Kohn, Adolph","Graham, Malcolm","13 W. 17th St., New York, NY, USA","40.738148,-73.992487",1878-04-04,1878-06-06,250,350
"""Entrée de village""",Landscape,Painting,,,,"Boussod, Valadon et Cie.","Callender, Mary R.","27 E. 72nd St., New York, NY, USA","40.771895,-73.965874",1903-04-04,1903-10-10,800,300
"""L'Oise près Andrezy""",Landscape,Painting,,,,Knoedler's,"Talmage, John Frelinghuysen II","25 Broad St., New York, NY, USA","40.706116,-74.011171",1903-05-05,1904-10-10,15500,5e3
"[""The curiosity shop"" title info from Sales Book 3, 1874-1879, f.234]",Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Vanderbilt, Cornelius II","72 E. 34th St., New York, NY, USA","40.747356,-73.982324",1878-05-05,1878-05-05,4e3,1250
"""Evening""",Landscape,Painting,,,,unauthorized-person-145298,"Pell, S.H.","43 Exchange Place, New York, NY, USA","40.705998,-74.010419",1903-05-05,1910-08-08,250,200
Effet du soir,Landscape,Painting,,,,Arnold and Tripp,"Tooth, (Arthur), and Sons","299 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-05-05,1904-12-12,12500,478.26
Sur la rivière près Séville,Landscape,Painting,,,,"Chaine & Simonson, J.",Scott and Fowles,"295 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-05-05,1905-02-02,1e3,300
"""Market Place, Tunis""",Landscape,Painting,,,,"Tooth, (Arthur), and Sons","Oakman, Walter G.","12 E. 53rd St., New York, NY, USA","40.760044,-73.975314",1903-05-05,1903-05-05,2450,2700
Cuirassier au repos,Genre,Painting,,,,Goupil et Cie.,"Roberts, Marshall O.","107 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1878-05-05,1878-06-06,7500,2250
2 fig: Ev.g gossip on River Bk,Landscape,Painting,,,,Knoedler's,Scott and Fowles,"295 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-05-05,1903-11-11,6e3,1500
Paysage,Landscape,Painting,,,,Goupil et Cie.,"Sands, Henry B.","2 W. 48th St., New York, NY, USA","40.757284,-73.978116",1878-05-05,1879-02-02,1500,450
Peche au printemps,Genre,Pastel,,,,"Boussod, Valadon et Cie.","Callender, Mary R.","27 E. 72nd St., New York, NY, USA","40.771895,-73.965874",1903-06-06,1903-10-10,14e3,4e3
Colin Campbell; Pt of Colin Campbell,Portrait,Painting,30,25,750,"Levy, (John), Galleries","Frost, Leroy W.","32 E. 64th St., New York, NY, USA","40.766492,-73.968882",1928-11-11,1930-05-04,3e3,6500
Sisters,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Tooth, (Arthur), and Sons","299 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-06-06,1904-05-05,1200,723.75
Family group,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Tooth, (Arthur), and Sons","299 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-06-06,1904-02-02,2300,1250
On the Alert,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Schwab, Charles Michael","111 Broadway, New York, NY, USA","40.708614,-74.011145",1903-06-06,1907-04-04,3254.1,25e3
Chevaux à l'eau,Landscape; Animals,Painting,,,,Knoedler's,"Phillips, Charles S.","1 Broadway, New York, NY, USA","40.704556,-74.014259",1903-07-07,1903-07-07,300,200
Cattle at Watering place,Landscape; Animals,Painting,31,44,1364,"Slater, William Albert",Scott and Fowles,"295 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-07-07,1903-09-10,125e3,38e3
Shrimpers & cart,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Moore, Frederic Potts","44 W. 44th St., New York, NY, USA","40.75531,-73.981043",1903-08-08,1907-03-03,962,2200
Sheep in a Landscape,Landscape; Animals,Painting,,,,"Tooth, (Arthur), and Sons",Cottier and Co.,"3 E. 34th St., New York, NY, USA","40.748453,-73.98443",1903-08-08,1903-12-12,17.85,200
The Windmill,Landscape,Painting,,,,"Tooth, (Arthur), and Sons",Cottier and Co.,"3 E. 34th St., New York, NY, USA","40.748453,-73.98443",1903-08-08,1903-12-12,14.7,200
Sea piece,Landscape,Painting,,,,"Tooth, (Arthur), and Sons",Cottier and Co.,"3 E. 34th St., New York, NY, USA","40.748453,-73.98443",1903-08-08,1903-12-12,46.75,600
Les ramasseurs,Genre,Painting,,,,,"Noé, T.C.","368 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1903-08-08,1903-10-10,600,235
Avant l'orage,Landscape,Painting,,,,,"O'Brien, Michael J.","524 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1903-08-08,1904-11-11,1500,500
Officier Saxon 1813,Genre,Painting,,,,Knoedler's,"Lewisohn, Adolph","11 Broadway, New York, NY, USA","40.704786,-74.014173",1903-08-08,1903-08-08,200,250
"""Ideal head""",Genre,Painting,,,,M. O'Brien & Son,"Munsey, Frank Andrew","111 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-08-08,1906-10-10,575,800
"""Enfants de la mer""",Genre,Painting,29.75,49.5,1472.625,"Boussod, Valadon et Cie.","Fowles, C.F.","571 Park Ave., New York, NY, USA","40.765098,-73.968173",1903-09-09,1905-10-10,8150,3500
"""Le Goûter""",Genre,Painting,22,28.5,627,"Boussod, Valadon et Cie.","Ledyard, Frances Isabel Morris","27 E. 72nd St., New York, NY, USA","40.771895,-73.965874",1903-09-09,1906-12-12,5050,3e3
"""Canal Rustique""",Landscape,Painting,,,,"Chaine & Simonson, J.","Nathan, Max","Bill to Nathan Mfg. Co. 92 Liberty St., New York, NY, USA","40.707721,-74.008268",1903-09-09,1906-01-13,1200,500
"""Grand Canal et la Salute""",Landscape,Painting,,,,"Chaine & Simonson, J.","Noé, T.C.","368 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1903-09-09,1903-10-10,1200,375
Canal San Martino,Landscape,Painting,,,,"Chaine & Simonson, J.","Guggenheimer, Solomon C.","Bus. 139 Fifth Ave. Hotel Netherlands, New York, NY, USA","40.815944,-73.937252",1903-09-09,1907-11-11,900,400
Les Peupliers sur la riviere de Huelva,Landscape,Painting,,,,"Chaine & Simonson, J.",Scott and Fowles,"295 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-09-09,1903-09-09,1e3,300
"""Cottage Canal""",Landscape,Painting,,,,Obach and Company,"Gray, Ellen","23 E. 37th St., New York, NY, USA","40.749668,-73.981573",1903-09-09,1904-01-13,150,1500
"""Cattle grazing""",Landscape; Animals,Painting,13.5,27.75,374.625,Wallis and Son,Scott and Fowles,"295 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-09-09,1904-02-02,735,7500
"""Hussard fumant la pipe""",Genre,Painting,,,,Knoedler's,"Williams, J.J.","401 Clinton Ave., Brooklyn, NY, USA","40.6861,-73.967353",1903-09-09,1903-12-12,150,150
"""Coin de rivière, Guillena""",Landscape,Painting,13.75,10.5,144.375,"Chaine & Simonson, J.","Williams, J.J.","401 Clinton Ave., Brooklyn, NY, USA","40.6861,-73.967353",1903-10-10,1903-12-12,1e3,400
"""Rio San Toma, torre dei Frari""",Landscape,Painting,14.125,9.5,134.1875,"Chaine & Simonson, J.","Seixas, Henry Octavius","1 W. 30th St., New York, NY, USA","40.74592,-73.986392",1903-10-10,1904-11-11,2200,800
"""Petite fille aux raisins""",Genre,Painting,41.5,26.5,1099.75,"Tooth, (Arthur), and Sons","Proctor, Hartley Thomas","21 E. 80th St., New York, NY, USA","40.777388,-73.962555",1903-10-10,1904-11-11,420,3500
"""Petite fille assise, brodant""",Genre,Painting,51.25,28.875,1479.84375,"Tooth, (Arthur), and Sons","Smith, Loyal L.","Waldorf Astoria, New York, NY, USA","40.730079,-73.992841",1903-10-10,1904-10-10,720,5e3
"[""Matinée près Estrelles"" title info from Sales Book 8, 1900-1907, f.181]",Landscape,Painting,,,,"Beckley, John N.","Seixas, Henry Octavius","1 W. 30th St., New York, NY, USA","40.74592,-73.986392",1903-10-10,1904-01-13,1800,4500
"""Le fruits du Hameau""",Genre,Painting,,,,Arnold and Tripp,"Sloane, Henry Thompson","8 E. 36th St., New York, NY, USA","40.749761,-73.983842",1903-11-11,1904-04-04,6e3,3500
"""Fleur des champs""",Still Life,Painting,,,,"Détrimont, Paul","Fischhof, Eugène","20 W. 34th St., New York, NY, USA","40.748012,-73.983636",1903-11-11,1905-02-02,1e3,180
"""Brunette""",Genre,Painting,,,,"Détrimont, Paul","Fischhof, Eugène","Astor Court Bldg., New York, NY, USA","40.730079,-73.992841",1903-11-11,1906-04-04,500,135
"""Fausse communication""",Genre,Painting,,,,Knoedler's,"Proctor, William Ross Jr.","32 E. 39th St., New York, NY, USA","40.750765,-73.980578",1903-11-11,1910-02-02,3e3,1e3
"""Farms in Holland""",Landscape,Painting,,,,unauthorized-person-144681,"Stillman, Thomas E.","9 E. 78th St., Brooklyn, NY, USA","40.638596,-73.91929",1903-12-12,1904-04-04,2e3,5e3
The Secretary,Genre,Painting,,,,Knoedler's,"Miller, D.S.","150 W. 59th St., New York, NY, USA","40.766222,-73.977368",1903-12-12,1912-10-05,2e3,700
Le diner de bébe,Genre,Painting,,,,"Laughlin, James B.",Scott and Fowles,"295 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1903-12-12,1904-03-03,1550,1900
"""Landscape with tree""",Landscape,Painting,,,,"Altman, Benjamin","Heinze, Arthur P.","220 Madison Ave., New York, NY, USA","40.749189,-73.982033",1903-12-12,1907-01-13,16500,2e4
Les champs près Châtillon,Landscape,Painting,,,,Knoedler's,"Zabriskie, Andrew C.","716 Fifth Ave., New York, NY, USA","40.764505,-73.973758",1903-12-12,1905-02-02,2400,1e3
"""The toast""",Genre,Painting,,,,Knoedler's,"McCall, John A.","54 W. 72nd St., New York, NY, USA","40.776793,-73.977315",1904-01-13,1905-02-02,12e3,4500
"""Return to the fold""",Genre,Painting,,,,"Hoagland, John A.","Seixas, Henry Octavius","1 W. 30th St., New York, NY, USA","40.74592,-73.986392",1904-01-13,1905-02-02,5e3,5e3
La Saone,Landscape,Painting,,,,Knoedler's,"Seixas, Henry Octavius","1 W. 30th St., New York, NY, USA","40.74592,-73.986392",1904-01-13,1904-01-13,1500,650
"""Lock in Canal near Newbury""",Landscape,Painting,,,,Lawrie & Company's Galleries,"Harding, J. Horace","10 E. 77th St., New York, NY, USA","40.775493,-73.964513",1904-01-13,1905-04-04,1e3,18e3
Stormy weather English Channel,Landscape,Painting,,,,unauthorized-person-122555,"Stimson, Lewis A., Dr.","277 Lexington Ave., New York, NY, USA","40.747785,-73.978647",1904-01-13,1909-12-12,575,850
Carrefour L'Orouot Paris,Landscape,Painting,,,,"Stern, Simon Hunt","Fischhof, Eugène","Astor Court Bldg., New York, NY, USA","40.730079,-73.992841",1904-01-13,1906-04-04,3500,214
Summertime,Landscape,Painting,,,,"Stern, Simon Hunt","Schreiber, John","Fifth Ave. Hotel, New York, NY, USA","40.76457,-73.973636",1904-01-13,1904-02-02,100,175
"""Tête de jeune fille""",Genre,Painting,,,,"Isman, Felix","Newman, J.K.","25 Broad St./home 7 W. 76th St., New York, NY, USA","40.706116,-74.011171",1904-01-13,1904-02-02,490,700
Admiration,Genre,Painting,,,,"Isman, Felix","Seixas, Henry Octavius","1 W. 30th St., New York, NY, USA","40.74592,-73.986392",1904-01-13,1904-02-02,1325,1800
Riviera Guillena morning,Landscape,Painting,,,,"Seixas, Henry Octavius","Fishel, Adler & Schwartz Gallery","313 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1904-01-13,1904-03-03,230,350
"""La Saône près Grignoncourt""",Landscape,Painting,,,,Knoedler's,"Smith, Andrew Watrous","15 E. 48th St., New York, NY, USA","40.757481,-73.978315",1904-02-02,1905-02-02,2200,1e3
"""La Matinée""",Landscape,Painting,,,,"Seixas, Henry Octavius","Barbour, William","11 W. 53rd St., New York, NY, USA","40.76058,-73.975969",1904-02-02,1904-11-11,775,1150
"""Sunset, Brihat""",Landscape,Painting,,,,Myers & Hedian Galleries,"Price, Clarence","165 Bway/House 121 Madison Ave., New York, NY, USA","40.746973,-73.983537",1904-02-02,1908-11-11,46,233.33333333333334
"""Rebecca""",Portrait,Painting,,,,"Hill, James Jerome","Borden, Matthew Chaloner Durfee","25 W. 56th St., New York, NY, USA","40.76269,-73.975019",1904-02-02,1905-02-02,6800,15e3
Huntsman & Hounds in a landscape; Jimmy Gowland of the Sennington Hounds,Genre,Painting,34.25,44,1507,"Bernard, M.",Schwartz Gallery,"517 Madison Ave., New York, NY, USA","40.759842,-73.974081",1929-02-02,1930-07-12,175,2e3
Grave Affaire,Genre,Painting,,,,"Mellon, Andrew W.","Stillman, Thomas E.","9 E. 78th St., Brooklyn, NY, USA","40.638596,-73.91929",1904-04-04,1904-04-04,1e3,1500
Les Pages,Genre,Painting,,,,Bulla Frères et Jouy,"Lynch, C., Mrs.","120 E. 21st St., New York, NY, USA","40.741794,-73.994214",1878-05-05,1879-06-06,500,150
The Path in the rocks Forest of Fontainbleau,Landscape,Painting,14.875,20.75,308.65625,"Mallet, Ernst","Talmage, John Frelinghuysen II","25 Broad St., New York, NY, USA","40.706116,-74.011171",1904-04-04,1904-10-10,18e3,5500
Landscape,Landscape,Painting,,,,"Woodward, George Stanley","Pelouze, Ellen Letitia Doolittle","161 Madison Ave., New York, NY, USA","40.746796,-73.983635",1904-04-04,1905-11-11,1850,2850
"""Washer woman""",Genre,Painting,,,,"Dougherty, Edwin Vernon","Harding, J. Horace","10 E. 77th St., New York, NY, USA","40.775493,-73.964513",1904-05-05,1905-03-03,2700,5400
Les Pages,Genre,Painting,,,,Bulla Frères et Jouy,"Lynch, C., Mrs.","120 E. 21st St., New York, NY, USA","40.741794,-73.994214",1878-05-05,1879-06-06,500,150
